-0.000000,0.010823,-0.017661
-0.000000,0.010823,-0.017661
-0.000000,0.010823,-0.017661
-0.000000,0.010823,-0.017661
-0.000000,0.002277,-0.003716
-0.000000,0.002277,-0.003716
-0.000000,0.002277,-0.003716
-0.000000,0.002277,-0.003716
0.000000,0.002277,-0.003716
0.000000,0.002277,-0.003716
0.000000,0.002277,-0.003716
0.000000,0.002277,-0.003716
0.000000,0.010823,-0.017661
0.000000,0.010823,-0.017661
0.000000,0.010823,-0.017661
0.000000,0.010823,-0.017661
0.000000,0.021973,-0.035856
0.000000,0.021973,-0.035856
0.000000,0.021973,-0.035856
0.000000,0.021973,-0.035856
0.000000,0.030519,-0.049802
0.000000,0.030519,-0.049802
0.000000,0.030519,-0.049802
0.000000,0.030519,-0.049802
-0.000000,0.037934,-0.044415
-0.000000,0.037934,-0.044415
-0.000000,0.037934,-0.044415
-0.000000,0.037934,-0.044415
-0.000000,0.027312,-0.031978
-0.000000,0.027312,-0.031978
-0.000000,0.027312,-0.031978
-0.000000,0.027312,-0.031978
-0.000000,0.013453,-0.015751
-0.000000,0.013453,-0.015751
-0.000000,0.013453,-0.015751
-0.000000,0.013453,-0.015751
-0.000000,0.002830,-0.003314
-0.000000,0.002830,-0.003314
-0.000000,0.002830,-0.003314
-0.000000,0.002830,-0.003314
0.000000,0.002830,-0.003314
0.000000,0.002830,-0.003314
0.000000,0.002830,-0.003314
0.000000,0.002830,-0.003314
0.000000,0.013453,-0.015751
0.000000,0.013453,-0.015751
0.000000,0.013453,-0.015751
0.000000,0.013453,-0.015751
0.000000,0.027312,-0.031978
0.000000,0.027312,-0.031978
0.000000,0.027312,-0.031978
0.000000,0.027312,-0.031978
0.000000,0.037934,-0.044415
0.000000,0.037934,-0.044415
0.000000,0.037934,-0.044415
0.000000,0.037934,-0.044415
-0.000000,0.044415,-0.037934
-0.000000,0.044415,-0.037934
-0.000000,0.044415,-0.037934
-0.000000,0.044415,-0.037934
-0.000000,0.031978,-0.027312
-0.000000,0.031978,-0.027312
-0.000000,0.031978,-0.027312
-0.000000,0.031978,-0.027312
-0.000000,0.015751,-0.013453
-0.000000,0.015751,-0.013453
-0.000000,0.015751,-0.013453
-0.000000,0.015751,-0.013453
-0.000000,0.003314,-0.002830
-0.000000,0.003314,-0.002830
-0.000000,0.003314,-0.002830
-0.000000,0.003314,-0.002830
0.000000,0.003314,-0.002830
0.000000,0.003314,-0.002830
0.000000,0.003314,-0.002830
0.000000,0.003314,-0.002830
0.000000,0.015751,-0.013453
0.000000,0.015751,-0.013453
0.000000,0.015751,-0.013453
0.000000,0.015751,-0.013453
0.000000,0.031978,-0.027312
0.000000,0.031978,-0.027312
0.000000,0.031978,-0.027312
0.000000,0.031978,-0.027312
0.000000,0.044415,-0.037934
0.000000,0.044415,-0.037934
0.000000,0.044415,-0.037934
0.000000,0.044415,-0.037934
-0.000000,0.049802,-0.030519
-0.000000,0.049802,-0.030519
-0.000000,0.049802,-0.030519
-0.000000,0.049802,-0.030519
-0.000000,0.035856,-0.021973
-0.000000,0.035856,-0.021973
-0.000000,0.035856,-0.021973
-0.000000,0.035856,-0.021973
-0.000000,0.017661,-0.010823
-0.000000,0.017661,-0.010823
-0.000000,0.017661,-0.010823
-0.000000,0.017661,-0.010823
-0.000000,0.003716,-0.002277
-0.000000,0.003716,-0.002277
-0.000000,0.003716,-0.002277
-0.000000,0.003716,-0.002277
0.000000,0.003716,-0.002277
0.000000,0.003716,-0.002277
0.000000,0.003716,-0.002277
0.000000,0.003716,-0.002277
0.000000,0.017661,-0.010823
0.000000,0.017661,-0.010823
0.000000,0.017661,-0.010823
0.000000,0.017661,-0.010823
0.000000,0.035856,-0.021973
0.000000,0.035856,-0.021973
0.000000,0.035856,-0.021973
0.000000,0.035856,-0.021973
0.000000,0.049802,-0.030519
0.000000,0.049802,-0.030519
0.000000,0.049802,-0.030519
0.000000,0.049802,-0.030519
-0.000000,0.053963,-0.022352
-0.000000,0.053963,-0.022352
-0.000000,0.053963,-0.022352
-0.000000,0.053963,-0.022352
-0.000000,0.038852,-0.016093
-0.000000,0.038852,-0.016093
-0.000000,0.038852,-0.016093
-0.000000,0.038852,-0.016093
-0.000000,0.019137,-0.007927
-0.000000,0.019137,-0.007927
-0.000000,0.019137,-0.007927
-0.000000,0.019137,-0.007927
-0.000000,0.004026,-0.001668
-0.000000,0.004026,-0.001668
-0.000000,0.004026,-0.001668
-0.000000,0.004026,-0.001668
0.000000,0.004026,-0.001668
0.000000,0.004026,-0.001668
0.000000,0.004026,-0.001668
0.000000,0.004026,-0.001668
0.000000,0.019137,-0.007927
0.000000,0.019137,-0.007927
0.000000,0.019137,-0.007927
0.000000,0.019137,-0.007927
0.000000,0.038852,-0.016093
0.000000,0.038852,-0.016093
0.000000,0.038852,-0.016093
0.000000,0.038852,-0.016093
0.000000,0.053963,-0.022352
0.000000,0.053963,-0.022352
0.000000,0.053963,-0.022352
0.000000,0.053963,-0.022352
-0.000000,0.056795,-0.013635
-0.000000,0.056795,-0.013635
-0.000000,0.056795,-0.013635
-0.000000,0.056795,-0.013635
-0.000000,0.040892,-0.009817
-0.000000,0.040892,-0.009817
-0.000000,0.040892,-0.009817
-0.000000,0.040892,-0.009817
-0.000000,0.020141,-0.004836
-0.000000,0.020141,-0.004836
-0.000000,0.020141,-0.004836
-0.000000,0.020141,-0.004836
-0.000000,0.004238,-0.001017
-0.000000,0.004238,-0.001017
-0.000000,0.004238,-0.001017
-0.000000,0.004238,-0.001017
0.000000,0.004238,-0.001017
0.000000,0.004238,-0.001017
0.000000,0.004238,-0.001017
0.000000,0.004238,-0.001017
0.000000,0.020141,-0.004836
0.000000,0.020141,-0.004836
0.000000,0.020141,-0.004836
0.000000,0.020141,-0.004836
0.000000,0.040892,-0.009817
0.000000,0.040892,-0.009817
0.000000,0.040892,-0.009817
0.000000,0.040892,-0.009817
0.000000,0.056795,-0.013635
0.000000,0.056795,-0.013635
0.000000,0.056795,-0.013635
0.000000,0.056795,-0.013635
-0.000000,0.058229,-0.004583
-0.000000,0.058229,-0.004583
-0.000000,0.058229,-0.004583
-0.000000,0.058229,-0.004583
-0.000000,0.041924,-0.003299
-0.000000,0.041924,-0.003299
-0.000000,0.041924,-0.003299
-0.000000,0.041924,-0.003299
-0.000000,0.020650,-0.001625
-0.000000,0.020650,-0.001625
-0.000000,0.020650,-0.001625
-0.000000,0.020650,-0.001625
-0.000000,0.004345,-0.000342
-0.000000,0.004345,-0.000342
-0.000000,0.004345,-0.000342
-0.000000,0.004345,-0.000342
0.000000,0.004345,-0.000342
0.000000,0.004345,-0.000342
0.000000,0.004345,-0.000342
0.000000,0.004345,-0.000342
0.000000,0.020650,-0.001625
0.000000,0.020650,-0.001625
0.000000,0.020650,-0.001625
0.000000,0.020650,-0.001625
0.000000,0.041924,-0.003299
0.000000,0.041924,-0.003299
0.000000,0.041924,-0.003299
0.000000,0.041924,-0.003299
0.000000,0.058229,-0.004583
0.000000,0.058229,-0.004583
0.000000,0.058229,-0.004583
0.000000,0.058229,-0.004583
-0.000000,0.058229,0.004583
-0.000000,0.058229,0.004583
-0.000000,0.058229,0.004583
-0.000000,0.058229,0.004583
-0.000000,0.041924,0.003299
-0.000000,0.041924,0.003299
-0.000000,0.041924,0.003299
-0.000000,0.041924,0.003299
-0.000000,0.020650,0.001625
-0.000000,0.020650,0.001625
-0.000000,0.020650,0.001625
-0.000000,0.020650,0.001625
-0.000000,0.004345,0.000342
-0.000000,0.004345,0.000342
-0.000000,0.004345,0.000342
-0.000000,0.004345,0.000342
0.000000,0.004345,0.000342
0.000000,0.004345,0.000342
0.000000,0.004345,0.000342
0.000000,0.004345,0.000342
0.000000,0.020650,0.001625
0.000000,0.020650,0.001625
0.000000,0.020650,0.001625
0.000000,0.020650,0.001625
0.000000,0.041924,0.003299
0.000000,0.041924,0.003299
0.000000,0.041924,0.003299
0.000000,0.041924,0.003299
0.000000,0.058229,0.004583
0.000000,0.058229,0.004583
0.000000,0.058229,0.004583
0.000000,0.058229,0.004583
-0.000000,0.056795,0.013635
-0.000000,0.056795,0.013635
-0.000000,0.056795,0.013635
-0.000000,0.056795,0.013635
-0.000000,0.040892,0.009817
-0.000000,0.040892,0.009817
-0.000000,0.040892,0.009817
-0.000000,0.040892,0.009817
-0.000000,0.020141,0.004836
-0.000000,0.020141,0.004836
-0.000000,0.020141,0.004836
-0.000000,0.020141,0.004836
-0.000000,0.004238,0.001017
-0.000000,0.004238,0.001017
-0.000000,0.004238,0.001017
-0.000000,0.004238,0.001017
0.000000,0.004238,0.001017
0.000000,0.004238,0.001017
0.000000,0.004238,0.001017
0.000000,0.004238,0.001017
0.000000,0.020141,0.004836
0.000000,0.020141,0.004836
0.000000,0.020141,0.004836
0.000000,0.020141,0.004836
0.000000,0.040892,0.009817
0.000000,0.040892,0.009817
0.000000,0.040892,0.009817
0.000000,0.040892,0.009817
0.000000,0.056795,0.013635
0.000000,0.056795,0.013635
0.000000,0.056795,0.013635
0.000000,0.056795,0.013635
-0.000000,0.053963,0.022352
-0.000000,0.053963,0.022352
-0.000000,0.053963,0.022352
-0.000000,0.053963,0.022352
-0.000000,0.038852,0.016093
-0.000000,0.038852,0.016093
-0.000000,0.038852,0.016093
-0.000000,0.038852,0.016093
-0.000000,0.019137,0.007927
-0.000000,0.019137,0.007927
-0.000000,0.019137,0.007927
-0.000000,0.019137,0.007927
-0.000000,0.004026,0.001668
-0.000000,0.004026,0.001668
-0.000000,0.004026,0.001668
-0.000000,0.004026,0.001668
0.000000,0.004026,0.001668
0.000000,0.004026,0.001668
0.000000,0.004026,0.001668
0.000000,0.004026,0.001668
0.000000,0.019137,0.007927
0.000000,0.019137,0.007927
0.000000,0.019137,0.007927
0.000000,0.019137,0.007927
0.000000,0.038852,0.016093
0.000000,0.038852,0.016093
0.000000,0.038852,0.016093
0.000000,0.038852,0.016093
0.000000,0.053963,0.022352
0.000000,0.053963,0.022352
0.000000,0.053963,0.022352
0.000000,0.053963,0.022352
-0.000000,0.049802,0.030519
-0.000000,0.049802,0.030519
-0.000000,0.049802,0.030519
-0.000000,0.049802,0.030519
-0.000000,0.035856,0.021973
-0.000000,0.035856,0.021973
-0.000000,0.035856,0.021973
-0.000000,0.035856,0.021973
-0.000000,0.017661,0.010823
-0.000000,0.017661,0.010823
-0.000000,0.017661,0.010823
-0.000000,0.017661,0.010823
-0.000000,0.003716,0.002277
-0.000000,0.003716,0.002277
-0.000000,0.003716,0.002277
-0.000000,0.003716,0.002277
0.000000,0.003716,0.002277
0.000000,0.003716,0.002277
0.000000,0.003716,0.002277
0.000000,0.003716,0.002277
0.000000,0.017661,0.010823
0.000000,0.017661,0.010823
0.000000,0.017661,0.010823
0.000000,0.017661,0.010823
0.000000,0.035856,0.021973
0.000000,0.035856,0.021973
0.000000,0.035856,0.021973
0.000000,0.035856,0.021973
0.000000,0.049802,0.030519
0.000000,0.049802,0.030519
0.000000,0.049802,0.030519
0.000000,0.049802,0.030519
0.000000,0.044415,0.037934
0.000000,0.044415,0.037934
0.000000,0.044415,0.037934
0.000000,0.044415,0.037934
0.000000,0.031978,0.027312
0.000000,0.031978,0.027312
0.000000,0.031978,0.027312
0.000000,0.031978,0.027312
0.000000,0.015751,0.013453
0.000000,0.015751,0.013453
0.000000,0.015751,0.013453
0.000000,0.015751,0.013453
0.000000,0.003314,0.002830
0.000000,0.003314,0.002830
0.000000,0.003314,0.002830
0.000000,0.003314,0.002830
0.000000,0.003314,0.002830
0.000000,0.003314,0.002830
0.000000,0.003314,0.002830
0.000000,0.003314,0.002830
0.000000,0.015751,0.013453
0.000000,0.015751,0.013453
0.000000,0.015751,0.013453
0.000000,0.015751,0.013453
0.000000,0.031978,0.027312
0.000000,0.031978,0.027312
0.000000,0.031978,0.027312
0.000000,0.031978,0.027312
0.000000,0.044415,0.037934
0.000000,0.044415,0.037934
0.000000,0.044415,0.037934
0.000000,0.044415,0.037934
-0.000000,0.037934,0.044415
-0.000000,0.037934,0.044415
-0.000000,0.037934,0.044415
-0.000000,0.037934,0.044415
-0.000000,0.027312,0.031978
-0.000000,0.027312,0.031978
-0.000000,0.027312,0.031978
-0.000000,0.027312,0.031978
-0.000000,0.013453,0.015751
-0.000000,0.013453,0.015751
-0.000000,0.013453,0.015751
-0.000000,0.013453,0.015751
-0.000000,0.002830,0.003314
-0.000000,0.002830,0.003314
-0.000000,0.002830,0.003314
-0.000000,0.002830,0.003314
0.000000,0.002830,0.003314
0.000000,0.002830,0.003314
0.000000,0.002830,0.003314
0.000000,0.002830,0.003314
0.000000,0.013453,0.015751
0.000000,0.013453,0.015751
0.000000,0.013453,0.015751
0.000000,0.013453,0.015751
0.000000,0.027312,0.031978
0.000000,0.027312,0.031978
0.000000,0.027312,0.031978
0.000000,0.027312,0.031978
0.000000,0.037934,0.044415
0.000000,0.037934,0.044415
0.000000,0.037934,0.044415
0.000000,0.037934,0.044415
-0.000000,0.030519,0.049802
-0.000000,0.030519,0.049802
-0.000000,0.030519,0.049802
-0.000000,0.030519,0.049802
-0.000000,0.021973,0.035856
-0.000000,0.021973,0.035856
-0.000000,0.021973,0.035856
-0.000000,0.021973,0.035856
-0.000000,0.010823,0.017661
-0.000000,0.010823,0.017661
-0.000000,0.010823,0.017661
-0.000000,0.010823,0.017661
-0.000000,0.002277,0.003716
-0.000000,0.002277,0.003716
-0.000000,0.002277,0.003716
-0.000000,0.002277,0.003716
0.000000,0.002277,0.003716
0.000000,0.002277,0.003716
0.000000,0.002277,0.003716
0.000000,0.002277,0.003716
0.000000,0.010823,0.017661
0.000000,0.010823,0.017661
0.000000,0.010823,0.017661
0.000000,0.010823,0.017661
0.000000,0.021973,0.035856
0.000000,0.021973,0.035856
0.000000,0.021973,0.035856
0.000000,0.021973,0.035856
0.000000,0.030519,0.049802
0.000000,0.030519,0.049802
0.000000,0.030519,0.049802
0.000000,0.030519,0.049802
-0.000000,0.022352,0.053963
-0.000000,0.022352,0.053963
-0.000000,0.022352,0.053963
-0.000000,0.022352,0.053963
-0.000000,0.016093,0.038852
-0.000000,0.016093,0.038852
-0.000000,0.016093,0.038852
-0.000000,0.016093,0.038852
-0.000000,0.007927,0.019137
-0.000000,0.007927,0.019137
-0.000000,0.007927,0.019137
-0.000000,0.007927,0.019137
-0.000000,0.001668,0.004026
-0.000000,0.001668,0.004026
-0.000000,0.001668,0.004026
-0.000000,0.001668,0.004026
0.000000,0.001668,0.004026
0.000000,0.001668,0.004026
0.000000,0.001668,0.004026
0.000000,0.001668,0.004026
0.000000,0.007927,0.019137
0.000000,0.007927,0.019137
0.000000,0.007927,0.019137
0.000000,0.007927,0.019137
0.000000,0.016093,0.038852
0.000000,0.016093,0.038852
0.000000,0.016093,0.038852
0.000000,0.016093,0.038852
0.000000,0.022352,0.053963
0.000000,0.022352,0.053963
0.000000,0.022352,0.053963
0.000000,0.022352,0.053963
-0.000000,0.013635,0.056795
-0.000000,0.013635,0.056795
-0.000000,0.013635,0.056795
-0.000000,0.013635,0.056795
-0.000000,0.009817,0.040892
-0.000000,0.009817,0.040892
-0.000000,0.009817,0.040892
-0.000000,0.009817,0.040892
-0.000000,0.004836,0.020141
-0.000000,0.004836,0.020141
-0.000000,0.004836,0.020141
-0.000000,0.004836,0.020141
-0.000000,0.001017,0.004238
-0.000000,0.001017,0.004238
-0.000000,0.001017,0.004238
-0.000000,0.001017,0.004238
0.000000,0.001017,0.004238
0.000000,0.001017,0.004238
0.000000,0.001017,0.004238
0.000000,0.001017,0.004238
0.000000,0.004836,0.020141
0.000000,0.004836,0.020141
0.000000,0.004836,0.020141
0.000000,0.004836,0.020141
0.000000,0.009817,0.040892
0.000000,0.009817,0.040892
0.000000,0.009817,0.040892
0.000000,0.009817,0.040892
0.000000,0.013635,0.056795
0.000000,0.013635,0.056795
0.000000,0.013635,0.056795
0.000000,0.013635,0.056795
-0.000000,0.004583,0.058229
-0.000000,0.004583,0.058229
-0.000000,0.004583,0.058229
-0.000000,0.004583,0.058229
-0.000000,0.003299,0.041924
-0.000000,0.003299,0.041924
-0.000000,0.003299,0.041924
-0.000000,0.003299,0.041924
-0.000000,0.001625,0.020650
-0.000000,0.001625,0.020650
-0.000000,0.001625,0.020650
-0.000000,0.001625,0.020650
-0.000000,0.000342,0.004345
-0.000000,0.000342,0.004345
-0.000000,0.000342,0.004345
-0.000000,0.000342,0.004345
0.000000,0.000342,0.004345
0.000000,0.000342,0.004345
0.000000,0.000342,0.004345
0.000000,0.000342,0.004345
0.000000,0.001625,0.020650
0.000000,0.001625,0.020650
0.000000,0.001625,0.020650
0.000000,0.001625,0.020650
0.000000,0.003299,0.041924
0.000000,0.003299,0.041924
0.000000,0.003299,0.041924
0.000000,0.003299,0.041924
0.000000,0.004583,0.058229
0.000000,0.004583,0.058229
0.000000,0.004583,0.058229
0.000000,0.004583,0.058229
-0.000000,-0.004583,0.058229
-0.000000,-0.004583,0.058229
-0.000000,-0.004583,0.058229
-0.000000,-0.004583,0.058229
-0.000000,-0.003299,0.041924
-0.000000,-0.003299,0.041924
-0.000000,-0.003299,0.041924
-0.000000,-0.003299,0.041924
-0.000000,-0.001625,0.020650
-0.000000,-0.001625,0.020650
-0.000000,-0.001625,0.020650
-0.000000,-0.001625,0.020650
-0.000000,-0.000342,0.004345
-0.000000,-0.000342,0.004345
-0.000000,-0.000342,0.004345
-0.000000,-0.000342,0.004345
0.000000,-0.000342,0.004345
0.000000,-0.000342,0.004345
0.000000,-0.000342,0.004345
0.000000,-0.000342,0.004345
0.000000,-0.001625,0.020650
0.000000,-0.001625,0.020650
0.000000,-0.001625,0.020650
0.000000,-0.001625,0.020650
0.000000,-0.003299,0.041924
0.000000,-0.003299,0.041924
0.000000,-0.003299,0.041924
0.000000,-0.003299,0.041924
0.000000,-0.004583,0.058229
0.000000,-0.004583,0.058229
0.000000,-0.004583,0.058229
0.000000,-0.004583,0.058229
-0.000000,-0.013635,0.056795
-0.000000,-0.013635,0.056795
-0.000000,-0.013635,0.056795
-0.000000,-0.013635,0.056795
-0.000000,-0.009817,0.040892
-0.000000,-0.009817,0.040892
-0.000000,-0.009817,0.040892
-0.000000,-0.009817,0.040892
-0.000000,-0.004836,0.020141
-0.000000,-0.004836,0.020141
-0.000000,-0.004836,0.020141
-0.000000,-0.004836,0.020141
-0.000000,-0.001017,0.004238
-0.000000,-0.001017,0.004238
-0.000000,-0.001017,0.004238
-0.000000,-0.001017,0.004238
0.000000,-0.001017,0.004238
0.000000,-0.001017,0.004238
0.000000,-0.001017,0.004238
0.000000,-0.001017,0.004238
0.000000,-0.004836,0.020141
0.000000,-0.004836,0.020141
0.000000,-0.004836,0.020141
0.000000,-0.004836,0.020141
0.000000,-0.009817,0.040892
0.000000,-0.009817,0.040892
0.000000,-0.009817,0.040892
0.000000,-0.009817,0.040892
0.000000,-0.013635,0.056795
0.000000,-0.013635,0.056795
0.000000,-0.013635,0.056795
0.000000,-0.013635,0.056795
-0.000000,-0.022352,0.053963
-0.000000,-0.022352,0.053963
-0.000000,-0.022352,0.053963
-0.000000,-0.022352,0.053963
-0.000000,-0.016093,0.038852
-0.000000,-0.016093,0.038852
-0.000000,-0.016093,0.038852
-0.000000,-0.016093,0.038852
-0.000000,-0.007927,0.019137
-0.000000,-0.007927,0.019137
-0.000000,-0.007927,0.019137
-0.000000,-0.007927,0.019137
-0.000000,-0.001668,0.004026
-0.000000,-0.001668,0.004026
-0.000000,-0.001668,0.004026
-0.000000,-0.001668,0.004026
0.000000,-0.001668,0.004026
0.000000,-0.001668,0.004026
0.000000,-0.001668,0.004026
0.000000,-0.001668,0.004026
0.000000,-0.007927,0.019137
0.000000,-0.007927,0.019137
0.000000,-0.007927,0.019137
0.000000,-0.007927,0.019137
0.000000,-0.016093,0.038852
0.000000,-0.016093,0.038852
0.000000,-0.016093,0.038852
0.000000,-0.016093,0.038852
0.000000,-0.022352,0.053963
0.000000,-0.022352,0.053963
0.000000,-0.022352,0.053963
0.000000,-0.022352,0.053963
-0.000000,-0.030519,0.049802
-0.000000,-0.030519,0.049802
-0.000000,-0.030519,0.049802
-0.000000,-0.030519,0.049802
-0.000000,-0.021973,0.035856
-0.000000,-0.021973,0.035856
-0.000000,-0.021973,0.035856
-0.000000,-0.021973,0.035856
-0.000000,-0.010823,0.017661
-0.000000,-0.010823,0.017661
-0.000000,-0.010823,0.017661
-0.000000,-0.010823,0.017661
-0.000000,-0.002277,0.003716
-0.000000,-0.002277,0.003716
-0.000000,-0.002277,0.003716
-0.000000,-0.002277,0.003716
0.000000,-0.002277,0.003716
0.000000,-0.002277,0.003716
0.000000,-0.002277,0.003716
0.000000,-0.002277,0.003716
0.000000,-0.010823,0.017661
0.000000,-0.010823,0.017661
0.000000,-0.010823,0.017661
0.000000,-0.010823,0.017661
0.000000,-0.021973,0.035856
0.000000,-0.021973,0.035856
0.000000,-0.021973,0.035856
0.000000,-0.021973,0.035856
0.000000,-0.030519,0.049802
0.000000,-0.030519,0.049802
0.000000,-0.030519,0.049802
0.000000,-0.030519,0.049802
-0.000000,-0.037934,0.044415
-0.000000,-0.037934,0.044415
-0.000000,-0.037934,0.044415
-0.000000,-0.037934,0.044415
-0.000000,-0.027312,0.031978
-0.000000,-0.027312,0.031978
-0.000000,-0.027312,0.031978
-0.000000,-0.027312,0.031978
-0.000000,-0.013453,0.015751
-0.000000,-0.013453,0.015751
-0.000000,-0.013453,0.015751
-0.000000,-0.013453,0.015751
-0.000000,-0.002830,0.003314
-0.000000,-0.002830,0.003314
-0.000000,-0.002830,0.003314
-0.000000,-0.002830,0.003314
0.000000,-0.002830,0.003314
0.000000,-0.002830,0.003314
0.000000,-0.002830,0.003314
0.000000,-0.002830,0.003314
0.000000,-0.013453,0.015751
0.000000,-0.013453,0.015751
0.000000,-0.013453,0.015751
0.000000,-0.013453,0.015751
0.000000,-0.027312,0.031978
0.000000,-0.027312,0.031978
0.000000,-0.027312,0.031978
0.000000,-0.027312,0.031978
0.000000,-0.037934,0.044415
0.000000,-0.037934,0.044415
0.000000,-0.037934,0.044415
0.000000,-0.037934,0.044415
-0.000000,-0.044415,0.037934
-0.000000,-0.044415,0.037934
-0.000000,-0.044415,0.037934
-0.000000,-0.044415,0.037934
-0.000000,-0.031978,0.027312
-0.000000,-0.031978,0.027312
-0.000000,-0.031978,0.027312
-0.000000,-0.031978,0.027312
-0.000000,-0.015751,0.013453
-0.000000,-0.015751,0.013453
-0.000000,-0.015751,0.013453
-0.000000,-0.015751,0.013453
-0.000000,-0.003314,0.002830
-0.000000,-0.003314,0.002830
-0.000000,-0.003314,0.002830
-0.000000,-0.003314,0.002830
-0.000000,-0.003314,0.002830
-0.000000,-0.003314,0.002830
-0.000000,-0.003314,0.002830
-0.000000,-0.003314,0.002830
-0.000000,-0.015751,0.013453
-0.000000,-0.015751,0.013453
-0.000000,-0.015751,0.013453
-0.000000,-0.015751,0.013453
-0.000000,-0.031978,0.027312
-0.000000,-0.031978,0.027312
-0.000000,-0.031978,0.027312
-0.000000,-0.031978,0.027312
-0.000000,-0.044415,0.037934
-0.000000,-0.044415,0.037934
-0.000000,-0.044415,0.037934
-0.000000,-0.044415,0.037934
-0.000000,-0.049802,0.030519
-0.000000,-0.049802,0.030519
-0.000000,-0.049802,0.030519
-0.000000,-0.049802,0.030519
-0.000000,-0.035856,0.021973
-0.000000,-0.035856,0.021973
-0.000000,-0.035856,0.021973
-0.000000,-0.035856,0.021973
-0.000000,-0.017661,0.010823
-0.000000,-0.017661,0.010823
-0.000000,-0.017661,0.010823
-0.000000,-0.017661,0.010823
-0.000000,-0.003716,0.002277
-0.000000,-0.003716,0.002277
-0.000000,-0.003716,0.002277
-0.000000,-0.003716,0.002277
0.000000,-0.003716,0.002277
0.000000,-0.003716,0.002277
0.000000,-0.003716,0.002277
0.000000,-0.003716,0.002277
0.000000,-0.017661,0.010823
0.000000,-0.017661,0.010823
0.000000,-0.017661,0.010823
0.000000,-0.017661,0.010823
0.000000,-0.035856,0.021973
0.000000,-0.035856,0.021973
0.000000,-0.035856,0.021973
0.000000,-0.035856,0.021973
0.000000,-0.049802,0.030519
0.000000,-0.049802,0.030519
0.000000,-0.049802,0.030519
0.000000,-0.049802,0.030519
-0.000000,-0.053963,0.022352
-0.000000,-0.053963,0.022352
-0.000000,-0.053963,0.022352
